"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"PL5J5TAN","preprint","2023","Buvoli, Tommaso; Minion, Michael L.","Exponential Runge-Kutta Parareal for Non-Diffusive Equations","","","","","http://arxiv.org/abs/2301.03764","Parareal is a well-known parallel-in-time algorithm that combines a coarse and ﬁne propagator within a parallel iteration. It allows for large-scale parallelism that leads to signiﬁcantly reduced computational time compared to serial time-stepping methods. However, like many parallel-intime methods it can fail to achieve parallel speedup when applied to non-diﬀusive equations such as hyperbolic systems or dispersive nonlinear wave equations. This paper explores the use of exponential integrators within the Parareal iteration. Exponential integrators are particularly interesting candidates for Parareal because of their ability to resolve fast-moving waves, even at the large stepsizes used by coarse propagators. This work begins with an introduction to exponential Parareal integrators followed by several motivating numerical experiments involving the nonlinear Schrödinger equation. These experiments are then analyzed using linear analysis that approximates the stability and convergence properties of the exponential Parareal iteration on nonlinear problems. The paper concludes with two additional numerical experiments involving the dispersive Kadomtsev-Petviashvili equation and the hyperbolic Vlasov-Poisson equation. These experiments demonstrate that exponential Parareal methods can achieve signiﬁcant parallel speedup on diﬀerent types of non-diﬀusive equations.","2023-01-09","2023-06-25 11:42:20","2024-02-08 16:04:06","2023-06-25 11:42:20","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2301.03764 [cs, math]","","C:\Users\isido\Zotero\storage\EJTQSHKJ\Buvoli en Minion - 2023 - Exponential Runge-Kutta Parareal for Non-Diffusive.pdf","","ODE; exponential integrators; parareal","","","","","","","","","","","","","","","","","","","","arXiv:2301.03764","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X3JLQZN3","preprint","2023","Gander, M. J.; Lunet, T.; Ruprecht, D.; Speck, R.","A unified analysis framework for iterative parallel-in-time algorithms","","","","","http://arxiv.org/abs/2203.16069","Parallel-in-time integration has been the focus of intensive research eﬀorts over the past two decades due to the advent of massively parallel computer architectures and the scaling limits of purely spatial parallelization. Various iterative parallel-in-time (PinT) algorithms have been proposed, like Parareal, PFASST, MGRIT, and Space-Time Multi-Grid (STMG). These methods have been described using diﬀerent notations, and the convergence estimates that are available are diﬃcult to compare. We describe Parareal, PFASST, MGRIT and STMG for the Dahlquist model problem using a common notation and give precise convergence estimates using generating functions. This allows us, for the ﬁrst time, to directly compare their convergence. We prove that all four methods eventually converge super-linearly, and also compare them numerically. The generating function framework provides further opportunities to explore and analyze existing and new methods.","2023-04-28","2023-06-25 11:43:17","2024-02-08 16:04:12","2023-06-25 11:43:17","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2203.16069 [cs, math]","","C:\Users\isido\Zotero\storage\GJFVIYAG\Gander e.a. - 2023 - A unified analysis framework for iterative paralle.pdf","","ODE; parareal","","","","","","","","","","","","","","","","","","","","arXiv:2203.16069","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A5HVVJ63","journalArticle","","Steinberg, Shlomi; Ramamoorthi, Ravi; Bitterli, Benedikt; D’Eon, Eugene; Yan, Ling-Qi; Pharr, Matt","A Generalized Ray Formulation For Wave-Optics Rendering","","","","","","In this paper we present the generalized ray: an extension of the classical ray to wave optics. The generalized ray retains the defining characteristics of the ray-optical ray: locality and linearity. These properties allow the generalized ray to serve as a “point query” of light’s behaviour—the same purpose that the classical ray fulfils in rendering. By using such generalized rays, we enable the rendering of complex scenes, like the one shown, under rigorous wave-optical light transport. Materials admitting diffractive optical phenomena are visible: (a) a Bornite ore with a layer of copper oxide causing interference; (b) a Brazilian Rainbow Boa, whose scales are biological diffraction grated surfaces; and (c) a Chrysomelidae beetle, whose colour arises due to naturally-occurring multilayered interference reflectors in its elytron. Our formalism serves as a link between path tracing techniques and wave optics, and admits a highly general validity domain. Therefore, we are able to apply sophisticated sampling techniques, and achieve performance that surpasses the state-of-the-art by orders-of-magnitude. We indicate resolution and samples-per-pixel (spp) count in all figures rendered using our method. While these figures showcase converged (high spp) results, our implementation also allows interactive rendering of all these scenes at 1 spp. Frame times (at 1 spp) for interactive rendering are indicated. Implementation, as well as additional renderings and videos are available in our supplemental material.","","2023-07-15 09:33:11","2023-08-03 19:09:07","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\E9BU6M43\Steinberg e.a. - A Generalized Ray Formulation For Wave-Optics Rend_compressed.pdf","","rendering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N46GEQUR","journalArticle","2017","Daun, Thomas; Heinrich, Stefan","Complexity of parametric initial value problems for systems of ODEs","Mathematics and Computers in Simulation","","03784754","10.1016/j.matcom.2015.04.008","https://linkinghub.elsevier.com/retrieve/pii/S0378475415000713","We study the approximate solution of initial value problems for parameter dependent ﬁnite or inﬁnite systems of scalar ordinary diﬀerential equations (ODEs). Both the deterministic and the randomized setting is considered, with input data from various smoothness classes. We study deterministic and Monte Carlo multilevel algorithms and derive convergence rates. Moreover, we prove their optimality by showing matching (in some limit cases up to logarithmic factors) lower bounds and settle this way the complexity. Comparisons between the deterministic and randomized setting are given, as well.","2017-05","2023-07-17 07:32:11","2023-08-03 19:08:03","2023-07-17 07:32:11","72-85","","","135","","Mathematics and Computers in Simulation","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\BJIUZ98W\Daun en Heinrich - 2017 - Complexity of parametric initial value problems fo.pdf","","IBC; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPPIFCN4","journalArticle","2010","Goćwin, Maciej; Szczęsny, Marek","On the complexity of a two-point boundary value problem in different settings","International Journal of Computer Mathematics","","0020-7160, 1029-0265","10.1080/00207160903401852","http://www.tandfonline.com/doi/abs/10.1080/00207160903401852","We study the complexity of a two-point boundary value problem. We concentrate on the linear problem of order k with separated boundary conditions. Right-hand side functions are assumed to be r times differentiable with all derivatives bounded by a constant. We consider three models of computation: deterministic with standard and linear information, randomized and quantum. In each setting, we construct an algorithm for solving the problem, which allows us to establish upper complexity bounds. In the deterministic setting, we show that the use of linear information gives us a speed-up of at least one order of magnitude compared with the standard information. For randomized algorithms, we show that the speed-up over standard deterministic algorithms is by 1/2 in the exponent. For quantum algorithms, we can achieve a speed-up by one order of magnitude. We also provide lower complexity bounds. They match upper bounds in the deterministic setting with the standard information, and almost match upper bounds in the randomized and quantum settings. In the deterministic setting with the linear information, a gap still remains between the upper and lower complexity bounds.","2010-12","2023-07-17 07:50:28","2023-08-11 18:28:29","2023-07-17 07:50:28","3370-3386","","15","87","","International Journal of Computer Mathematics","","","","","","","","en","","","","","Semantic Scholar","","","","","https://www.semanticscholar.org/paper/On-the-complexity-of-a-two-point-boundary-value-in-Go%C4%87win-Szczesny/383b09d521353ea4639246999ec63b788114f2c8","boundary value problems; IBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9IDMEA3N","preprint","2021","Wang, Yingfan; Huang, Haiyang; Rudin, Cynthia; Shaposhnik, Yaron","Understanding How Dimension Reduction Tools Work: An Empirical Approach to Deciphering t-SNE, UMAP, TriMAP, and PaCMAP for Data Visualization","","","","","http://arxiv.org/abs/2012.04456","Dimension reduction (DR) techniques such as t-SNE, UMAP, and TriMAP have demonstrated impressive visualization performance on many real world datasets. One tension that has always faced these methods is the trade-off between preservation of global structure and preservation of local structure: these methods can either handle one or the other, but not both. In this work, our main goal is to understand what aspects of DR methods are important for preserving both local and global structure: it is difficult to design a better method without a true understanding of the choices we make in our algorithms and their empirical impact on the lower-dimensional embeddings they produce. Towards the goal of local structure preservation, we provide several useful design principles for DR loss functions based on our new understanding of the mechanisms behind successful DR methods. Towards the goal of global structure preservation, our analysis illuminates that the choice of which components to preserve is important. We leverage these insights to design a new algorithm for DR, called Pairwise Controlled Manifold Approximation Projection (PaCMAP), which preserves both local and global structure. Our work provides several unexpected insights into what design choices both to make and avoid when constructing DR algorithms.","2021-08-24","2023-07-23 10:26:53","2024-02-08 16:05:51","2023-07-23 10:26:53","","","","","","","Understanding How Dimension Reduction Tools Work","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2012.04456 [cs, stat]","","C:\Users\isido\Zotero\storage\TW5ZFTXU\2012.04456.pdf","","machine learning","","","","","","","","","","","","","","","","","","","","arXiv:2012.04456","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VYG5E5Y7","book","2022","Foucart, Simon","Mathematical Pictures at a Data Science Exhibition","","978-1-00-900393-3 978-1-316-51888-5 978-1-00-900185-4","","","https://www.cambridge.org/core/product/identifier/9781009003933/type/book","This text provides deep and comprehensive coverage of the mathematical background for data science, including machine learning, optimal recovery, compressed sensing, optimization, and neural networks. In the past few decades, heuristic methods adopted by big tech companies have complemented existing scientific disciplines to form the new field of Data Science. This text embarks the readers on an engaging itinerary through the theory supporting the field. Altogether, twenty-seven lecture-length chapters with exercises provide all the details necessary for a solid understanding of key topics in data science. While the book covers standard material on machine learning and optimization, it also includes distinctive presentations of topics such as reproducing kernel Hilbert spaces, spectral clustering, optimal recovery, compressed sensing, group testing, and applications of semidefinite programming. Students and data scientists with less mathematical background will appreciate the appendices that provide more background on some of the more abstract concepts.","2022-05-31","2023-07-29 11:52:05","2023-08-11 18:23:53","2023-07-29 11:52:05","","","","","","","","","","","","Cambridge University Press","","en","","","","","DOI.org (Crossref)","","DOI: 10.1017/9781009003933","","C:\Users\isido\Zotero\storage\IV37PZ8W\Foucart - 2022 - Mathematical Pictures at a Data Science Exhibition.pdf","","IBC; machine learning; optimization","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36T4NZIV","journalArticle","2023","Bakbouk, Ghada; Peers, Pieter","Mean Value Caching for Walk on Spheres","","","","10.2312/SR.20231120","https://diglib.eg.org/handle/10.2312/sr20231120","Walk on Spheres (WoS) is a grid-free Monte Carlo method for numerically estimating solutions for elliptical partial differential equations (PDE) such as the Laplace and Poisson PDEs. While WoS is efficient for computing a solution value at a single evaluation point, it becomes less efficient when the solution is required over a whole domain or a region of interest. WoS computes a solution for each evaluation point separately, possibly recomputing similar sub-walks multiple times over multiple evaluation points. In this paper, we introduce a novel filtering and caching strategy that leverages the volume mean value property (in contrast to the boundary mean value property that forms the core of WoS). In addition, to improve quality under sparse cache regimes, we describe a weighted mean as well as a non-uniform sampling method. Finally, we show that we can reduce the variance within the cache by recursively applying the volume mean value property on the cached elements.","2023","2023-08-01 08:39:05","2024-02-09 14:46:59","2023-08-01 08:39:05","10 pages","","","","","","","","","","","","","en","Creative Commons Attribution 4.0 International","","","","DOI.org (Datacite)","","Artwork Size: 10 pages Publisher: The Eurographics Association","","C:\Users\isido\Zotero\storage\VT2WT79A\Bakbouk en Peers - 2023 - Mean Value Caching for Walk on Spheres.pdf","","monte carlo; PDE; walk on spheres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8CAH26QQ","webpage","","","BSc_Mathematics_2017_Hollander_RM.pdf","","","","","https://fse.studenttheses.ub.rug.nl/14905/1/BSc_Mathematics_2017_Hollander_RM.pdf","For a homogeneous system of linear differential equations with a constant coefficient matrix, the fundamental matrix can be computed for example using the Jordan Canonical Form. However, when the coefficient matrix depends on a single variable t, this method does not always provide a correct solution. The fundamental matrix can be computed using a numerical method, for example the Picard iterative method, but using such method, one can lose important qualitative properties. Wilhelm Magnus provided a method to approximate the fundamental matrix, such that these qualitative properties are preserved. In this thesis, we will state Magnus’ theorem and it’s proof. We will compute the Magnus Expansion for some simple examples, and compare the solutions with the fundamental matrices obtained by applying Picard iteration.","","2023-08-01 13:24:32","2023-08-03 19:05:38","2023-06-12 11:16:15","","","","","","","","","","","","","","","","","","","","","","","C:\Users\isido\Zotero\storage\Y5W4DSKX\BSc_Mathematics_2017_Hollander_RM.pdf","","ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AVAQMSES","journalArticle","2021","Bochacik, Tomasz; Goćwin, Maciej; Morkisz, Paweł M.; Przybyłowicz, Paweł","Randomized Runge-Kutta method -- stability and convergence under inexact information","Journal of Complexity","","0885064X","10.1016/j.jco.2021.101554","http://arxiv.org/abs/2006.12131","We deal with optimal approximation of solutions of ODEs under local Lipschitz condition and inexact discrete information about the right-hand side functions. We show that the randomized two-stage Runge-Kutta scheme is the optimal method among all randomized algorithms based on standard noisy information. We perform numerical experiments that conﬁrm our theoretical ﬁndings. Moreover, for the optimal algorithm we rigorously investigate properties of regions of absolute stability.","2021-08","2023-08-02 13:46:47","2024-02-08 16:06:48","2023-08-02 13:46:47","101554","","","65","","Journal of Complexity","","","","","","","","en","","","","","arXiv.org","","arXiv:2006.12131 [cs, math]","","C:\Users\isido\Zotero\storage\NYK5DYWB\Bochacik e.a. - 2021 - Randomized Runge-Kutta method -- stability and con.pdf","","ODE; IBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EIIDDXXM","journalArticle","2019","Eisenmann, Monika; Kovács, Mihály; Kruse, Raphael; Larsson, Stig","On a Randomized Backward Euler Method for Nonlinear Evolution Equations with Time-Irregular Coefficients","Foundations of Computational Mathematics","","1615-3375, 1615-3383","10.1007/s10208-018-09412-w","http://link.springer.com/10.1007/s10208-018-09412-w","In this paper, we introduce a randomized version of the backward Euler method that is applicable to stiff ordinary differential equations and nonlinear evolution equations with time-irregular coefﬁcients. In the ﬁnite-dimensional case, we consider Carathéodory-type functions satisfying a one-sided Lipschitz condition. After investigating the well-posedness and the stability properties of the randomized scheme, we prove the convergence to the exact solution with a rate of 0.5 in the root-mean-square norm assuming only that the coefﬁcient function is square integrable with respect to the temporal parameter. These results are then extended to the approximation of inﬁnitedimensional evolution equations under monotonicity and Lipschitz conditions. Here, we consider a combination of the randomized backward Euler scheme with a Galerkin ﬁnite element method. We obtain error estimates that correspond to the regularity of the exact solution. The practicability of the randomized scheme is also illustrated through several numerical experiments.","2019-12","2023-08-02 14:19:04","2023-08-03 19:04:59","2023-08-02 14:19:04","1387-1430","","6","19","","Found Comput Math","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\NBPU49QC\Eisenmann e.a. - 2019 - On a Randomized Backward Euler Method for Nonlinea.pdf","","IBC; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6XKLNVIX","journalArticle","2006","Heinrich, Stefan","The randomized information complexity of elliptic PDE","Journal of Complexity","","0885064X","10.1016/j.jco.2005.11.003","https://linkinghub.elsevier.com/retrieve/pii/S0885064X05001135","Westudy the information complexityinthe randomized setting ofsolving ageneral elliptic PDE oforder 2m inasmo oth, bounded domain Q   Rd with smooth coe cientsand homogeneous boundary conditions. The solution issough ton asmo oth submanifold M   Q of dimension 0   d1   d,the righthand side issupp osed tobein Cr(Q), the error ismeasured inthe L1(M )norm. Wesho wthat the n-th minimal error is(up tologarithmic factors) oforder n min((r+2m)=d1;r=d +1=2): Forcomparison, inthe deterministic setting the n-th minimal error is oforder n r=d; for all d1.","2006-04","2023-08-15 08:10:49","2024-02-09 19:43:40","2023-08-15 08:10:49","220-249","","2","22","","Journal of Complexity","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\WJB2Z5H5\Heinrich - 2006 - The randomized information complexity of elliptic .pdf","","IBC; integral equations; monte carlo; PDE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6PAIT7BY","journalArticle","2014","Vavalis, Manolis","IMPLEMENTING HYBRID PDE SOLVERS","","","","10.6084/M9.FIGSHARE.1134520","https://figshare.com/articles/journal_contribution/IMPLEMENTING_HYBRID_PDE_SOLVERS/1134520","We investigate the possibility that we effectively combine both conventional deterministic PDE solving methods and traditional probabilistic Monte Carlo approaches for solving linear Elliptic Partial Differential Equations. Our objective is to provide a robust and easy to use implementation that allows further experimentation on this new type of PDE solvers in order to elucidate their capabilities and computational characteristics. We ﬁrst present the general formulation of the algorithm, then describe its implementation in C++ for a class of model problems in two and three space dimensions, we analyze its performance and we ﬁnally discuss possible extensions.","2014","2023-08-15 09:14:56","2024-02-09 14:47:21","2023-08-15 09:14:56","204576 Bytes","","","","","","","","","","","","","en","Creative Commons Attribution 4.0 International","","","","DOI.org (Datacite)","","Artwork Size: 204576 Bytes Publisher: figshare","","C:\Users\isido\Zotero\storage\2ISLXPWQ\Vavalis - 2014 - IMPLEMENTING HYBRID PDE SOLVERS.pdf","","monte carlo; PDE; walk on spheres; boundary value problems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QMGG9X2U","journalArticle","2006","Heinrich, Stefan","Monte Carlo approximation of weakly singular integral operators","Journal of Complexity","","0885064X","10.1016/j.jco.2005.11.002","https://linkinghub.elsevier.com/retrieve/pii/S0885064X05001123","We study the randomized approximation of weakly singular integral operators. For a suitable class of kernels having a standard type of singularity and being otherwise of ﬁnite smoothness, we develop a Monte Carlo multilevel method, give convergence estimates and prove lower bounds which show the optimality of this method and establish the complexity. As an application we obtain optimal methods for and the complexity of randomized solution of the Poisson equation in simple domains, when the solution is sought on subdomains of arbitrary dimension.","2006-04","2023-08-15 09:24:07","2023-08-18 15:51:51","2023-08-15 09:24:07","192-219","","2","22","","Journal of Complexity","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\W79W9FBH\Heinrich - 2006 - Monte Carlo approximation of weakly singular integ.pdf","","IBC; integral equations; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YB2G6G53","bookSection","2000","Heinrich, Stefan","Wavelet Monte Carlo Methods for the Global Solution of Integral Equations","Monte-Carlo and Quasi-Monte Carlo Methods 1998","978-3-540-66176-4 978-3-642-59657-5","","","http://link.springer.com/10.1007/978-3-642-59657-5_15","We study the global solution of Fredholm integral equations of the second kind by the help of Monte Carlo methods. Global solution means that we seek to approximate the full solution function. This is opposed to the usual applications of Monte Carlo, were one only wants to approximate a functional of the solution. In recent years several researchers developed Monte Carlo methods also for the global problem.","2000","2023-08-18 13:18:15","2023-08-18 15:49:50","2023-08-18 13:18:15","227-237","","","","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","en","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-642-59657-5_15","","C:\Users\isido\Zotero\storage\MR89NC5G\Heinrich - 2000 - Wavelet Monte Carlo Methods for the Global Solutio.pdf","","IBC; integral equations; monte carlo","","Niederreiter, Harald; Spanier, Jerome","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W63E4D7Y","journalArticle","1999","Heinrich, Stefan; Sindambiwe, Eugène","Monte Carlo Complexity of Parametric Integration","Journal of Complexity","","0885064X","10.1006/jcom.1999.0508","https://linkinghub.elsevier.com/retrieve/pii/S0885064X99905083","The Monte Carlo complexity of computing integrals depending on a parameter is analyzed for smooth integrands. An optimal algorithm is developed on the basis of a multigrid variance reduction technique. The complexity analysis implies that our algorithm attains a higher convergence rate than any deterministic algorithm. Moreover, because of savings due to computation on multiple grids, this rate is also higher than that of previously developed Monte Carlo algorithms for parametric integration.","1999-09","2023-08-18 13:55:32","2024-02-09 19:43:22","2023-08-18 13:55:32","317-341","","3","15","","Journal of Complexity","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\IU5ZFZ6K\Heinrich en Sindambiwe - 1999 - Monte Carlo Complexity of Parametric Integration.pdf","","IBC; integration; monte carlo; parametric","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YEA9GPBH","journalArticle","","Granovskii, L","The Monte Carlo method","","","","","","Today, the Monte Carlo method has great applied value. On the other hand, it is possible to assert that it is the source of interesting and difficult mathematical problems. The first successes in using electronic computers engendered, outside and within the Soviet Union, unjustified (as subsequently became clear) confidence that the increased power of the computer permits, with help of the Monte Carlo method, the solution of practically any problem, with no heed given to the development of the method. When it turned out that this was not the case, interest in the Monte Carlo method began to slacken, but there then began to appear theoretical works from which it followed that an unthinking utilization of the method as a universal panacea could only wreak harm on its results. In addition, the use of means for taking a priori information into account, thus enriching the method, and the careful processing of algorithms and programs, usually make it possible to solve, in acceptable quantities of machine time, the unique multidimensional problems for which it would be unsafe to utilize other computational methods. Today, the Monte Carlo method is vigorously developed, and one can say that the foundations of its theory have all been laid. It should immediately be said that the Monte Carlo method has been defined as a method for simulating random variables and processes, with the goal of estimating parameters, representing solutions of problems of interest to us. The subject matter of the present survey is comprised of the results in the areas of theory and applications of the Monte Carlo method, all obtained over the period from the end of 1968 through 1974, inclusive, although, in individual cases, we mention even earlier work. An exception is the section ""Monte Carlo method and computational mathematics~ which dontains a survey of works over the last 10 years since, in this area, it is difficult to isolate the results of the last five years only. The volume of this survey does not permit, unfortunately, the consideration of certain fundamental works which preceded 1965. The reader can familiarize himself with such works by using various monographs [79 184, and others].","","2023-08-19 09:17:29","2023-08-20 07:18:20","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\MZDRJ4TW\Granovskii - The Monte Carlo method.pdf","","integral equations; integration; monte carlo; nonlinear systems; PDE; walk on spheres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GFJVRQT9","journalArticle","","Clarberg, Petrik; Jarosz, Wojciech; Akenine-Moller, Tomas; Jensen, Henrik Wann","Wavelet Importance Sampling:","","","","","","We present a new technique for importance sampling products of complex functions using wavelets. First, we generalize previous work on wavelet products to higher dimensional spaces and show how this product can be sampled on-theﬂy without the need of evaluating the full product. This makes it possible to sample products of high-dimensional functions even if the product of the two functions in itself is too memory consuming. Then, we present a novel hierarchical sample warping algorithm that generates high-quality point distributions, which match the wavelet representation exactly. One application of the new sampling technique is rendering of objects with measured BRDFs illuminated by complex distant lighting — our results demonstrate how the new sampling technique is more than an order of magnitude more eﬃcient than the best previous techniques.","","2023-08-30 07:27:28","2023-09-02 08:21:55","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\7WBPRW3E\Clarberg e.a. - Wavelet Importance Sampling.pdf","","importance sampling; rendering; wavelets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EDX7VYFV","journalArticle","1998","Heinrich, S.","Monte Carlo Complexity of Global Solution of Integral Equations","Journal of Complexity","","0885-064X","https://doi.org/10.1006/jcom.1998.0471","https://www.sciencedirect.com/science/article/pii/S0885064X9890471X","The problem of the global solution of Fredholm integral equations is studied. This means that one seeks to approximate the full solution function (as opposed to the local problem, where only the value of the solution in a single point or a functional of the solution is sought). The Monte Carlo complexity, i.e., the complexity of the stochastic solution of this problem, is analyzed. The framework for this analysis is provided by information-based complexity theory. The investigations complement previous ones on the stochastic complexity of the local solution and on deterministic complexity of both local and global solutions. The results show that even in the global case Monte Carlo algorithms can perform better than deterministic ones, although the difference is not as large as in the local case.","1998","2023-09-05 15:47:18","2024-02-08 16:11:38","","151-175","","2","14","","","","","","","","","","","","","","","","","","","C:\Users\isido\Zotero\storage\RG5LPU73\Heinrich - Monte Carlo Complexity of Global Solution of Integ.pdf","","monte carlo; integral equations; IBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MD96IXC8","journalArticle","1993","Heinrich, Stefan; Mathé, Peter","The Monte Carlo complexity of Fredholm integral equations","mathematics of computation","","","","","A complexity study of Monte Carlo methods for Fredholm integral equations is carried out. We analyze the problem of computing a functional p.(y), where y is the solution of a Fredholm integral equation on the w-dimensional unit cube Im , where the kernel k and right-hand side / are given r times differentiable functions. We permit stochastic numerical methods which can make use of function evaluations of k and / only. All Monte Carlo methods known to the authors for solving the above problem are of the order n~ '/2 , while the optimal deterministic methods yield rate n-r/(2m) ( tmls taking into account the given smoothness of the data. Here, n denotes the (average) number of function evaluations performed. The optimal algorithm we present combines deterministic and stochastic methods in an optimal way. It can be seen that both rates—the standard Monte Carlo rate for general continuous data and the deterministic rate for r-smooth data—multiply. This provides the smallest error that stochastic methods of given computational cost can achieve.","1993","2023-09-05 15:52:55","2024-02-08 16:11:34","","257-278","","201","60","","","","","","","","","","","","","","","","","ISBN: 0025-5718","","C:\Users\isido\Zotero\storage\6RNCHEZU\Heinrich en Mathé - 1993 - The Monte Carlo complexity of Fredholm integral eq.pdf","","monte carlo; integral equations; IBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2B3URWPH","preprint","2013","Chatterjee, Sourav","Stochastic solutions of the wave equation","","","","","http://arxiv.org/abs/1306.2382","Unlike the heat equation or the Laplace equation, solutions of the wave equation on general domains have no known stochastic representation. This short note gives a simple solution to this well known problem in arbitrary dimensions. The proposed representation has several shortcomings, one of which is that it does not cover all solutions. Still, it is proof that a large class of nontrivial solutions of the wave equation in general dimensions and domains may indeed be represented stochastically.","2013-06-10","2023-09-05 18:24:42","2024-02-08 19:11:07","2023-09-05 18:24:42","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1306.2382 [math]","","C:\Users\isido\Zotero\storage\H466WF5L\Chatterjee - 2013 - Stochastic solutions of the wave equation.pdf","","PDE","","","","","","","","","","","","","","","","","","","","arXiv:1306.2382","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36DRJB8N","journalArticle","2016","Acebrón, Juan A.; Ribeiro, Marco A.","A Monte Carlo method for solving the one-dimensional telegraph equations with boundary conditions","Journal of Computational Physics","","00219991","10.1016/j.jcp.2015.10.027","https://linkinghub.elsevier.com/retrieve/pii/S0021999115006919","A Monte Carlo algorithm is derived to solve the one-dimensional telegraph equations in a bounded domain subject to resistive and non-resistive boundary conditions. The proposed numerical scheme is more eﬃcient than the classical Kac’s theory because it does not require the discretization of time. The algorithm has been validated by comparing the results obtained with theory and the Finite-diﬀerence time domain (FDTD) method for a typical two-wire transmission line terminated at both ends with general boundary conditions. We have also tested transmission line heterogeneities to account for wave propagation in multiple media. The algorithm is inherently parallel, since it is based on Monte Carlo simulations, and does not suﬀer from the numerical dispersion and dissipation issues that arise in ﬁnite diﬀerencebased numerical schemes on a lossy medium. This allowed us to develop an eﬃcient numerical method, capable of outperforming the classical FDTD method for large scale problems and high frequency signals.","2016-01","2023-09-09 08:11:32","2024-02-08 19:11:32","2023-09-09 08:11:32","29-43","","","305","","Journal of Computational Physics","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\7A7CJ95A\Acebrón en Ribeiro - 2016 - A Monte Carlo method for solving the one-dimension.pdf","","monte carlo; PDE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
